fileID,f1,f2,vot,notes
ne03_kaka,781.59,1797.34,31.47,
ne03_kaka1,813.35,1747.67,34.15,
ne03_kaka2,879.86,1702.20,40.65,
ne03_keke,585.73,2640.75,34.90,
ne03_keke1,564.63,1726.55,31.48,
ne03_keke2,561.12,2589.05,40.01,
ne03_kiki,492.14,2703.32,44.40,
ne03_kiki1,402.78,1803.08,36.65,
ne03_kiki2,380.52,2715.20,33.53,
ne03_koko,512.16,1070.98,54.43,
ne03_koko1,543.79,1214.42,37.90,
ne03_koko2,573.95,1092.31,38.40,
ne03_kuku,516.07,992.13,57.56,
ne03_kuku1,466.68,1071.68,62.43,
ne03_kuku2,412.23,1063.04,51.96,
ne03_paka,857.88,1755.90,17.75,
ne03_paka1,748.62,1807.07,26.67,
ne03_paka2,769.65,1882.12,23.21,
ne03_peke,547.89,1837.46,21.84,
ne03_peke1,860.17,2465.09,41.03,
ne03_peke2,618.22,1671.27,28.00,
ne03_piki,364.13,2468.18,32.28,
ne03_piki1,379.64,2273.84,39.60,
ne03_piki2,398.65,2116.09,25.80,
ne03_poko,642.69,1113.22,31.87,
ne03_poko1,579.05,1189.77,42.91,
ne03_poko2,594.01,1101.90,51.00,
ne03_puku,613.00,1170.26,36.73,
ne03_puku1,424.97,964.23,54.09,
ne03_puku2,505.59,1008.43,83.24,
ne03_taka,531.70,1015.13,26.45,
ne03_taka1,861.99,1738.56,27.88,
ne03_taka2,854.23,1569.75,20.49,
ne03_teke,577.66,1482.96,48.22,
ne03_teke1,572.71,1859.42,37.94,
ne03_teke2,568.39,1658.09,38.25,
ne03_tiki,377.93,2788.56,50.52,
ne03_tiki1,376.50,1583.71,77.84,
ne03_tiki2,409.19,1777.21,39.29,
ne03_toko,613.94,1104.75,42.69,
ne03_toko1,615.90,1189.71,43.64,
ne03_toko2,525.50,1035.83,33.39,
ne03_tuku,445.66,1095.93,54.45,
ne03_tuku1,428.09,1051.65,65.09,
ne03_tuku2,470.54,1127.60,53.93,
