fileID,f1,f2,vot,notes
ne02_kaka,729.16,1520.67,55.04,
ne02_kaka1,928.36,2276.86,70.47,
ne02_kaka2,304.65,1533.61,65.58,
ne02_keke,477.98,2411.18,56.48,
ne02_keke1,401.87,2495.29,62.23,
ne02_keke2,496.58,2244.58,107.49,
ne02_kiki,355.61,2683.50,66.93,
ne02_kiki1,346.05,2763.99,87.29,
ne02_kiki2,319.32,2782.40,78.09,
ne02_koko,556.07,1042.10,59.19,
ne02_koko1,451.77,1018.45,50.11,
ne02_koko2,541.31,1080.43,61.19,
ne02_kuku,801.65,1054.68,74.41,
ne02_kuku1,340.73,1140.16,73.47,
ne02_kuku2,479.36,1141.58,63.43,
ne02_paka,760.00,1648.97,33.19,
ne02_paka1,868.38,1517.22,31.72,
ne02_paka2,1037.94,1783.22,27.31,
ne02_peke,550.86,2384.70,55.10,
ne02_peke1,519.91,2463.67,28.17,
ne02_peke2,530.18,2468.28,49.00,
ne02_piki,325.14,2607.80,39.28,
ne02_piki1,370.89,2644.09,32.54,
ne02_piki2,453.45,2622.94,34.91,
ne02_poko,582.31,1046.03,35.06,
ne02_poko1,978.44,2095.80,38.41,
ne02_poko2,812.07,2005.41,35.68,
ne02_puku,435.81,1052.35,33.48,
ne02_puku1,493.95,1208.34,44.62,
ne02_puku2,448.42,1261.48,27.08,
ne02_taka,845.62,1753.14,37.50,
ne02_taka1,840.03,1606.67,23.90,
ne02_taka2,812.58,1648.44,28.83,
ne02_teke,517.88,2371.59,33.39,
ne02_teke1,483.06,2445.50,37.94,
ne02_teke2,688.93,1827.72,45.39,
ne02_tiki,301.80,2874.60,40.99,
ne02_tiki1,311.39,2746.03,52.08,
ne02_tiki2,288.99,2700.88,40.22,
ne02_toko,507.55,1008.23,36.73,
ne02_toko1,591.83,1151.95,54.74,
ne02_toko2,544.61,1018.46,45.39,
ne02_tuku,470.45,1305.11,36.14,
ne02_tuku1,447.38,1131.50,48.42,
ne02_tuku2,742.66,1618.60,32.80,
