fileID,f1,f2,vot,notes
bi02_kaka,778.58,1572.60,21.69,
bi02_kaka1,777.73,1530.80,30.75,
bi02_kaka2,554.43,1506.35,27.43,
bi02_keke,467.84,2212.85,26.70,
bi02_keke1,469.04,2327.01,26.60,
bi02_keke2,540.10,2313.78,24.11,
bi02_kiki,333.92,2647.86,33.47,
bi02_kiki1,348.20,2705.86,23.85,
bi02_kiki2,340.12,2682.58,50.02,
bi02_koko,616.96,991.28,39.22,
bi02_koko1,600.31,970.46,33.15,
bi02_koko2,504.85,867.41,41.13,
bi02_kuku,471.74,903.40,36.94,
bi02_kuku1,467.73,915.22,38.13,
bi02_kuku2,317.04,763.11,24.84,
bi02_paka,814.53,1634.28,23.77,
bi02_paka1,727.62,1475.17,13.94,
bi02_paka2,690.39,1613.30,10.42,
bi02_peke,496.30,2248.19,19.70,
bi02_peke1,458.32,2366.02,23.26,
bi02_peke2,483.27,2349.64,12.74,
bi02_piki,356.19,1691.00,21.11,
bi02_piki1,284.39,2689.94,13.91,
bi02_piki2,554.93,2680.23,12.74,
bi02_poko,580.34,918.97,19.90,
bi02_poko1,572.52,941.71,16.54,
bi02_poko2,568.71,1058.98,16.03,
bi02_puku,506.79,899.32,34.10,
bi02_puku1,461.22,865.61,19.31,
bi02_puku2,428.49,811.38,26.81,
bi02_taka,814.08,1552.85,13.57,
bi02_taka1,747.99,1527.75,22.70,
bi02_taka2,531.79,1451.72,28.20,
bi02_teke,526.83,2211.57,12.41,
bi02_teke1,464.29,2356.06,8.93,
bi02_teke2,418.05,1211.54,19.51,
bi02_tiki,643.61,2430.16,20.90,
bi02_tiki1,346.68,2739.75,19.92,
bi02_tiki2,647.33,2388.81,43.27,
bi02_toko,460.71,894.63,13.41,
bi02_toko1,555.49,965.03,14.21,
bi02_toko2,609.51,1003.37,16.22,
bi02_tuku,473.05,964.83,16.54,
bi02_tuku1,466.55,931.70,14.81,
bi02_tuku2,520.83,830.81,18.34,
